Date,Open,High,Low,Close,Volume,Market Cap
6/27/2015,2.82388912,2.92018739,2.72591629,2.80998124,2680.498299,7532.149935
6/26/2015,2.84943909,2.94420143,2.82388912,2.82388912,986.8991761,2786.893846
6/25/2015,2.81448504,2.86355975,2.81448504,2.84943909,709.1647583,2020.721785
6/24/2015,2.86064167,2.87406315,2.80050336,2.81419603,463.1371719,1303.358789
6/23/2015,2.88741167,2.89946116,2.84356847,2.86064167,601.1347123,1719.631007
6/22/2015,2.87457639,2.90273349,2.83019544,2.88741167,1298.418573,3749.06894
6/21/2015,2.89448368,2.92478195,2.81268436,2.87457639,297.1474653,854.1730881
6/20/2015,2.90290508,2.90333541,2.81980313,2.89448368,581.8113746,1684.043527
6/19/2015,2.97482169,3.04814883,2.86109732,2.90290508,877.3341754,2546.817836
6/18/2015,3.01376398,3.0607526,2.92708066,2.97482169,1231.721297,3664.151237
6/17/2015,2.99821955,3.24414941,2.90183359,3.01376398,2427.1253,7314.782801
6/16/2015,2.72120728,2.99815196,2.72120728,2.94529232,3238.530082,9538.41779
6/15/2015,2.79680028,2.82309864,2.70853968,2.72120728,315.9798385,859.8466382
6/14/2015,2.77412824,2.85070882,2.74794033,2.79680028,214.7414053,600.5888233
6/13/2015,2.77699217,2.85438867,2.75208146,2.77412824,266.5714839,739.5034826
6/12/2015,2.79478545,2.8500265,2.7762574,2.77699217,456.514313,1267.736671
6/11/2015,2.67799644,2.79544419,2.65088945,2.79478545,193.727069,541.425594
6/10/2015,2.77685642,2.77685642,2.67072198,2.67799644,239.6382158,641.7502896
6/9/2015,2.89096527,2.8919426,2.77633838,2.77685642,822.9922445,2285.331295
6/8/2015,2.85491425,2.89196247,2.84755758,2.89096527,812.0062931,2347.481995
6/7/2015,2.79216698,2.8675954,2.79216698,2.85491425,1182.693548,3376.488666
6/6/2015,2.80599869,2.84649458,2.79205025,2.79216698,52.36750015,146.2188049
6/5/2015,2.79997602,2.80599869,2.73199281,2.80599869,65.92677641,184.9904486
6/4/2015,2.72971559,2.79997602,2.7145536,2.79997602,167.972101,470.3178553
6/3/2015,2.76628562,2.84049369,2.71787552,2.72971559,693.4686455,1892.972172
6/2/2015,2.65118864,2.85816888,2.65016537,2.76628562,455.014766,1258.700806
6/1/2015,2.73144483,2.75830527,2.65117634,2.65118864,376.8106582,998.9961368
5/31/2015,2.72249793,2.75077251,2.71970962,2.73144483,611.9305665,1671.454584
5/30/2015,2.81923427,2.82691036,2.70096933,2.72249793,275.2208953,749.2883187
5/29/2015,2.76486155,2.84093952,2.72495248,2.81923427,299.4482029,844.214637
5/28/2015,2.65424887,2.85724094,2.57078181,2.76486155,1564.942788,4326.850146
5/27/2015,2.66150908,2.70276849,2.64236131,2.64236131,211.2949845,558.3176912
5/26/2015,2.84874188,2.87295063,2.65393334,2.66150908,1474.3812,3924.078949
5/25/2015,2.88678889,2.90586068,2.83654598,2.84874188,360.1570681,1025.994524
5/24/2015,2.85097488,2.92059514,2.85097488,2.88678889,525.6392217,1517.409467
5/23/2015,2.93794293,2.93848791,2.84791733,2.85097488,435.1984116,1240.739739
5/22/2015,2.8487892,2.99435128,2.81816294,2.93794293,1403.013233,4121.972813
5/21/2015,2.8705734,2.8839402,2.80791746,2.8487892,764.5786302,2178.123343
5/20/2015,2.90116439,2.90923193,2.74720614,2.8705734,117.3030823,336.7271076
5/19/2015,2.85816794,2.90116439,2.70348735,2.90116439,131.1045764,380.3559281
5/18/2015,2.91491271,2.95092612,2.67157337,2.85816794,886.8213263,2534.684287
5/17/2015,2.98780475,3.00081199,2.90142799,2.9408237,671.3967141,1974.459369
5/16/2015,2.90741957,3.0540682,2.90450198,2.98780475,737.8290178,2204.489043
5/15/2015,2.81237147,2.96546248,2.81211899,2.90753788,685.7904169,1993.961612
5/14/2015,2.70529491,2.81341977,2.67121978,2.81237147,157.9977332,444.3483178
5/13/2015,2.75766611,2.8167205,2.68294695,2.68933742,474.4105955,1275.850167
5/12/2015,2.77560633,2.80635595,2.71463228,2.75766611,636.8603958,1756.248333
5/11/2015,2.71984775,2.82970277,2.66254446,2.77560633,855.8282266,2375.442239
5/10/2015,2.72548405,2.78533307,2.70783788,2.71977514,1089.920914,2964.33981
5/9/2015,2.80436354,2.82616309,2.71830504,2.72550742,609.3194029,1660.704556
5/8/2015,2.89928426,2.89928715,2.73246111,2.82634107,1733.303549,4898.90701
5/7/2015,2.8480965,2.89928426,2.7543405,2.89928426,1002.457306,2906.408693
5/6/2015,2.85711774,2.99788846,2.84384102,2.87356826,452.8450285,1301.281099
5/5/2015,2.91589149,2.92887441,2.82022149,2.85711774,309.3360368,883.8094781
5/4/2015,2.75357676,3.02006208,2.69046625,2.89218581,1070.067025,3094.832665
5/3/2015,2.82223076,2.84378529,2.4342748,2.72864885,881.7458955,2405.974925
5/2/2015,2.79929325,2.82832047,2.78732186,2.82223076,940.8739762,2655.36348
5/1/2015,2.97584894,2.98244901,2.72021344,2.79929325,1025.995628,2872.062636
4/30/2015,3.01345093,3.04295008,2.86014124,2.97584894,1652.916006,4918.82835
4/29/2015,2.92915791,3.02433529,2.91515107,3.01345093,373.9552535,1126.895808
4/28/2015,2.98291271,3.03107474,2.89536506,2.92915791,1281.593241,3753.988972
4/27/2015,2.9937806,3.14897266,2.94970692,2.99857925,1135.001125,3403.390816
4/26/2015,3.00426941,3.15085781,2.94396041,2.9937806,1473.917171,4412.584632
4/25/2015,3.18904947,3.28081643,2.97754648,2.97754648,1459.722167,4346.390599
4/24/2015,3.60984352,3.61494345,3.02209701,3.18904947,5296.341869,16890.29624
4/23/2015,3.24724311,3.73533979,3.04553882,3.60984326,7615.436941,27490.53372
4/22/2015,2.88158992,3.35940768,2.85004638,3.24724471,5084.222499,16509.7146
4/21/2015,2.66342547,2.90324692,2.6217771,2.87203737,1174.455798,3373.080937
4/20/2015,2.79233789,2.83540391,2.66209098,2.6634321,1956.55586,5211.15368
4/19/2015,2.95574415,2.95684271,2.79214882,2.79214882,1442.739336,4028.342929
4/18/2015,2.86034041,2.95574415,2.78636293,2.95574415,219.1307462,647.6944202
4/17/2015,3.063084,3.06361417,2.7770634,2.86034023,1721.986036,4925.465932
4/16/2015,2.96849844,3.10837206,2.96849844,3.063084,439.756151,1347.010029
4/15/2015,3.10926545,3.15544914,2.95268977,2.96837712,1306.105254,3877.012955
4/14/2015,3.13527067,3.27100836,3.05990348,3.10926545,1244.374563,3869.090833
4/13/2015,3.19549356,3.33665134,3.13427178,3.13527067,755.5646495,2368.899686
4/12/2015,3.38455137,3.45524496,3.19549354,3.19549356,1180.859715,3773.42962
4/11/2015,3.16479512,3.4988404,3.16479512,3.38455137,3061.845764,10362.97429
4/10/2015,3.41760367,3.51608761,3.11232023,3.16479512,1441.795823,4562.98839
4/9/2015,3.78078505,3.84713936,3.42858646,3.44394215,2176.768753,7496.665665
4/8/2015,3.84437692,3.91762851,3.63061433,3.78078505,2170.764591,8207.194313
4/7/2015,4.08277705,4.19563039,3.74850074,3.84437692,1269.043576,4878.681828
4/6/2015,4.10679955,4.26174991,4.02177971,4.08277705,594.8138788,2428.492453
4/5/2015,4.16537343,4.24730091,3.90307898,4.10679955,951.1044047,3905.995138
4/4/2015,4.42149303,4.42242667,4.00432056,4.16537343,2008.089945,8364.444507
4/3/2015,4.5659083,4.62008075,4.22073534,4.42162829,1344.47041,5944.748401
4/2/2015,3.78015082,4.66790441,3.78015082,4.5659083,2395.387046,10937.11758
4/1/2015,4.01223744,4.01860119,3.73095416,3.74861647,3966.45533,14868.71978
3/31/2015,4.32124664,4.38705121,3.99835077,4.01223744,1485.790919,5961.345952
3/30/2015,4.60979774,4.63344664,3.97603847,4.32124664,3983.046177,17211.72492
3/29/2015,4.92961693,5.08342311,4.58641977,4.60979774,2119.272687,9769.418441
3/28/2015,4.74615567,5.00178089,4.69093039,4.92961693,1410.968352,6955.533468
3/27/2015,4.98247486,5.06278749,4.70846244,4.74604293,463.971273,2202.027578
3/26/2015,5.29079199,5.466425,4.78627224,4.98247486,2140.977662,10667.36738
3/25/2015,5.12453837,5.84584566,4.70358331,5.19331657,9523.719021,49459.68781
3/24/2015,4.89024011,5.22173781,4.67326281,5.12453837,2801.432597,14356.04884
3/23/2015,4.58327826,5.17915805,4.45923457,4.89024011,3952.115447,19326.79346
3/22/2015,4.65820641,4.87657971,4.35859674,4.58327826,2550.690349,11690.52363
3/21/2015,3.64005507,4.85574656,3.59666769,4.65820641,12967.36556,60404.66542
3/20/2015,3.39021027,3.84569063,3.3384059,3.63775771,6914.522445,25153.35733
3/19/2015,3.14572047,3.38980343,3.06374084,3.38980343,3276.32393,11106.09408
3/18/2015,3.23701096,3.42882002,3.07403924,3.14572047,4117.589778,12952.78646
3/17/2015,3.26591943,3.31683389,3.17280863,3.23701096,2118.155328,6856.492016
3/16/2015,3.12337287,3.32238872,2.89280401,3.26694672,3407.067137,11130.70682
3/15/2015,2.9265062,3.12352204,2.88616815,3.12352204,597.8215605,1867.308818
3/14/2015,2.97040497,3.11675236,2.80992145,2.92652268,1509.409445,4417.320972
3/13/2015,3.13356917,3.13438953,2.82428288,2.97040497,4009.644165,11910.26695
3/12/2015,3.17046111,3.17925069,3.08951509,3.08951509,1124.074372,3472.844739
3/11/2015,3.03270037,3.53134343,3.03263907,3.17046111,2878.301248,9125.542171
3/10/2015,3.47286651,3.53150493,2.90824253,3.04102359,8573.495987,26072.20353
3/9/2015,3.35716587,3.66302184,3.20545297,3.47286651,2116.818968,7351.429711
3/8/2015,3.38601754,3.38800097,3.28274554,3.35737529,316.4857996,1062.561602
3/7/2015,3.34081583,3.47864567,3.30712151,3.38526704,530.5169848,1795.941663
3/6/2015,3.54474182,3.54474182,3.28126866,3.34081645,520.2524422,1738.067915
3/5/2015,3.38492331,3.54883823,3.24674449,3.54474182,2912.983577,10325.77471
3/4/2015,3.48221738,3.79312287,3.35775589,3.38492331,3506.732602,11870.02093
3/3/2015,3.50479732,3.82257956,3.34209497,3.48903134,3895.266148,13590.70567
3/2/2015,3.28837988,3.50479732,3.23915604,3.50479732,10480.35686,36731.52663
3/1/2015,3.16269682,3.36845342,3.16269682,3.30447021,2442.150313,8070.012946
2/28/2015,3.04424232,3.28317836,2.93961984,3.16269682,2356.194284,7451.928166
2/27/2015,2.69157051,3.09998526,2.69117921,3.04424232,2264.81426,6894.643427
2/26/2015,2.81185535,2.81475485,2.69095844,2.69314357,1167.402228,3143.981806
2/25/2015,2.89558372,2.91421011,2.7192234,2.81185535,2540.199683,7142.674056
2/24/2015,2.56871191,3.00916825,2.51007854,2.89558372,5262.258319,15237.3095
2/23/2015,2.56371991,2.69073878,2.49111325,2.56871191,1588.215314,4079.667591
2/22/2015,2.86990745,2.97624218,2.50891003,2.56371991,2963.270134,7596.994648
2/21/2015,2.77720745,2.86990745,2.67348043,2.86990745,11293.03923,32409.97737
2/20/2015,2.79943164,2.79943164,2.67825659,2.77720745,404.6326091,1123.748699
2/19/2015,2.8440439,2.85367956,2.70382011,2.79943164,878.8228933,2460.204609
2/18/2015,2.71541861,2.84967826,2.54080939,2.8440439,898.0884866,2554.203079
2/17/2015,2.76925142,2.77032115,2.69236224,2.71541861,1858.199967,5045.790766
2/16/2015,2.78114602,2.90067197,2.67095399,2.76925142,558.4822362,1546.577728
2/15/2015,2.78073272,2.87445877,2.66150937,2.78114602,6943.134226,19309.87013
2/14/2015,2.9904215,3.17651845,2.72562809,2.78073272,1583.299902,4402.733851
2/13/2015,2.84754384,3.32647528,2.84672467,2.99058978,2573.128146,7695.170737
2/12/2015,3.2455202,3.43297424,2.72068664,2.84672517,4942.096634,14068.79087
2/11/2015,2.4551603,3.39387161,2.45515866,3.2455202,5872.594388,19059.62372
2/10/2015,2.16602181,2.49272555,2.03119106,2.4551603,3574.227055,8775.300361
2/9/2015,1.92005752,2.34810282,1.91680885,2.16602181,3532.60421,7651.697762
2/8/2015,1.95503163,1.96519864,1.91994065,1.91999432,949.5188408,1823.070785
2/7/2015,1.93403517,1.96182436,1.92833732,1.95498036,823.3348781,1609.603515
2/6/2015,1.77644441,1.93386959,1.7764286,1.93365003,465.2912931,899.710521
2/5/2015,1.84811274,1.85254857,1.65634916,1.77644441,244.6134606,434.5422153
2/4/2015,1.80840698,1.91906964,1.70247615,1.84812151,1220.033475,2254.770102
2/3/2015,1.93158418,2.10715193,1.78966977,1.87877989,2447.704627,4598.698219
2/2/2015,1.90266474,1.93784283,1.7828776,1.93160493,3259.353053,6295.782439
2/1/2015,1.66169313,1.96005343,1.56300389,1.81701208,3482.837336,6328.357525
1/31/2015,1.65869617,1.67894662,1.65212212,1.66169037,2893.837006,4808.661078
1/30/2015,1.68339164,1.68368635,1.53845022,1.65935246,3617.116363,6002.070926
1/29/2015,1.70421428,1.73253223,1.55076439,1.68338973,2722.366588,4582.803964
1/28/2015,1.72010487,2.23896083,1.61479578,1.7041624,2869.735811,4890.495875
1/27/2015,1.8754722,2.26983663,1.62812301,1.72034311,2156.497229,3709.915156
1/26/2015,1.83171371,2.15576115,1.76081888,1.87534362,4922.28399,9230.973882
1/25/2015,1.71515632,1.87102104,1.67367022,1.8316239,3198.249802,5857.990762
1/24/2015,1.7306221,1.73850332,1.60498832,1.71309094,1442.550124,2471.219553
1/23/2015,1.6383386,1.73754701,1.56797603,1.5939284,4079.147399,6501.868898
1/22/2015,1.61563006,1.69353953,1.59136323,1.63809466,1805.630844,2957.794248
1/21/2015,1.44352138,1.61576251,1.44265329,1.61576251,1693.026678,2735.52904
1/20/2015,1.40545944,1.443512,1.31485631,1.44350282,1968.90526,2842.120297
1/19/2015,1.36914623,1.42772621,1.27069368,1.40542455,2906.209594,4084.45831
1/18/2015,1.17129012,1.43109662,1.17129012,1.36905842,1431.3815,1959.644891
1/17/2015,1.40295738,1.40358578,1.13894744,1.17642061,2656.192644,3124.799771
1/16/2015,1.29834768,1.40584118,1.28725145,1.40294388,2298.282599,3224.361505
1/15/2015,1.1671655,1.44747075,1.09062711,1.308402,2573.765652,3367.520138
1/14/2015,1.36326142,1.41902174,1.01535221,1.16703827,2905.635011,3390.98725
1/13/2015,1.66440282,1.66440282,1.36061916,1.36326142,1671.081447,2278.120873
1/12/2015,1.65472604,1.71824755,1.62568869,1.66440282,881.0980705,1466.502117
1/11/2015,1.68717788,1.70577762,1.64836884,1.67222249,1070.076368,1789.405772
1/10/2015,1.74002031,1.75625322,1.67008199,1.68717788,1446.67293,2440.794567
1/9/2015,1.75055269,1.80983826,1.70367775,1.74002031,147.3227128,256.344512
1/8/2015,1.72526311,1.75055269,1.70362488,1.75055269,22.58704458,39.53981156
1/7/2015,1.70910025,1.89368602,1.69517217,1.72526311,263.3337669,454.3200333
1/6/2015,1.70033255,1.70910025,1.65079224,1.70910025,105.130765,179.6790163
1/5/2015,1.60163265,1.70043831,1.60163265,1.70033255,376.3905123,639.98904
1/4/2015,1.68144706,1.72739386,1.58222555,1.60163265,1389.80909,2225.963616
1/3/2015,1.87933353,2.12863573,1.67563794,1.68144706,545.6900935,917.5490058
1/2/2015,1.92976816,2.2415273,1.87933353,1.87933353,311.1484223,584.7516615
1/1/2015,1.9420736,1.97526319,1.91898075,1.92976816,204.393662,394.4323811
12/31/2014,1.83767093,1.95676649,1.83398269,1.9420736,287.347088,558.0491934
12/30/2014,1.96209866,1.96209866,1.83767093,1.83767093,333.8103157,613.4335149
12/29/2014,1.91417305,1.96222937,1.82560762,1.96209866,30.65782926,60.15368584
12/28/2014,1.82556023,1.95808476,1.82556023,1.91417305,92.90791109,177.8418196
12/27/2014,2.01079429,2.03703499,1.80949397,1.82556023,142.289161,259.757434
12/26/2014,1.7408257,2.01649775,1.7408257,2.01079429,143.4308111,288.4098565
12/25/2014,1.8801993,1.89243519,1.66689112,1.7404282,129.6834907,225.7048043
12/24/2014,1.8838999,1.96364295,1.76781013,1.8801993,234.4740109,440.8578709
12/23/2014,1.85623818,1.94013487,1.72763519,1.8838999,287.5702343,541.7535346
12/22/2014,1.86289829,1.99137303,1.85183533,1.85623818,58.05775584,107.7690231
12/21/2014,1.93095401,1.9885989,1.82318493,1.86289829,198.2668011,369.3508849
12/20/2014,1.82745267,2.0468813,1.82731658,1.93095401,120.0848818,231.8783842
12/19/2014,1.79552006,1.86964761,1.75773573,1.82745267,526.0561797,961.3427695
12/18/2014,1.94051007,1.94051007,1.75266109,1.79552006,550.5188571,988.4676527
12/17/2014,1.99904891,1.99904891,1.79886328,1.94051007,998.6401865,1937.871337
12/16/2014,2.17641046,2.17641046,1.99904891,1.99904891,1211.129587,2421.107284
12/15/2014,2.23423818,2.27200902,2.14692364,2.17641046,243.950442,530.9362934
12/14/2014,2.22775446,2.24717553,2.21870601,2.23423818,211.7681494,473.1404846
12/13/2014,2.08780497,2.23594088,2.08780497,2.22775446,274.6780681,611.9152902
12/12/2014,2.28294676,2.34290229,1.98858591,2.08780497,128.158588,267.5701365
12/11/2014,2.24080497,2.34084356,2.19760751,2.28294676,421.3314135,961.8771862
12/10/2014,2.21381036,2.36108279,2.21365844,2.24080497,143.6215347,321.8278483
12/9/2014,2.30854478,2.30918758,2.19234237,2.21381036,166.1136073,367.7440242
12/8/2014,2.38629009,2.38834712,2.30392752,2.30854478,547.2909715,1263.445715
12/7/2014,2.37243883,2.42368816,2.32511779,2.38629009,394.8276782,942.1733753
12/6/2014,2.35119321,2.41976947,2.32299232,2.37243883,114.1168891,270.7353386
12/5/2014,2.3418465,2.38612612,2.32707524,2.35119321,563.3845391,1324.625903
12/4/2014,2.40727247,2.49264842,2.34182523,2.3418465,473.3443843,1108.499891
12/3/2014,2.4418262,2.49333521,2.36507436,2.40727247,839.2787991,2020.372744
12/2/2014,2.45081435,2.48518369,2.32274768,2.4418262,1281.20948,3128.490871
12/1/2014,2.40353788,2.47266508,2.40240084,2.45081435,23.45138008,57.47497876
11/30/2014,2.39192643,2.42250212,2.35835153,2.40353788,230.9521861,555.1023274
11/29/2014,2.41442911,2.45172198,2.36455184,2.39192643,440.1777338,1052.872757
11/28/2014,2.32235988,2.42405067,2.30225278,2.41442911,704.9632562,1702.083805
11/27/2014,2.35093116,2.4599602,2.31763944,2.322523,1530.322585,3554.209396
11/26/2014,2.39659823,2.43908686,2.35093116,2.35093116,472.7092136,1111.30682
11/25/2014,2.3312366,2.44326113,2.31137471,2.39658406,579.8759889,1389.721549
11/24/2014,2.29174619,2.41919208,2.23835421,2.3312366,2005.747591,4675.872203
11/23/2014,2.29747216,2.41256912,2.27733005,2.34571382,590.9180014,1386.124525
11/22/2014,2.28632416,2.3494204,2.05099478,2.29743829,1438.981489,3305.971167
11/21/2014,2.26640801,2.42504015,2.17974214,2.28632416,2363.928213,5404.70618
11/20/2014,2.31847229,2.52889303,2.26640801,2.26640801,573.0233132,1298.704628
11/19/2014,2.3723225,2.43820205,2.31040377,2.31847229,1426.022652,3306.19401
11/18/2014,2.30321791,2.4515209,2.20938832,2.37093044,1789.730088,4243.325547
11/17/2014,2.74805239,2.82627684,2.30541039,2.39306742,2322.444544,5557.766365
11/16/2014,2.54547587,2.74918385,2.53169499,2.74684718,2986.208465,8202.658304
11/15/2014,2.41449522,2.52875454,2.2265202,2.42696299,960.6819164,2331.539457
11/14/2014,2.62136361,2.62137282,2.35680558,2.41031676,1357.693637,3272.471722
11/13/2014,2.63545805,2.78978139,2.46560633,2.59754095,1081.181859,2808.41415
11/12/2014,2.32807623,2.81744093,2.32807623,2.63545805,1829.561955,4821.733778
11/11/2014,2.59097371,2.64587149,2.27164772,2.43290986,1305.462317,3176.072147
11/10/2014,2.99709119,3.00909672,2.43567082,2.59097371,2470.253726,6400.362448
11/9/2014,2.77236758,3.05273431,2.68937572,2.99702988,2708.708918,8118.081576
11/8/2014,2.08890489,2.77237334,2.08889954,2.77236758,2591.332318,7184.125699
11/7/2014,2.02158031,2.49897828,1.99549885,2.08890489,5051.186724,10551.44866
11/6/2014,1.73819841,2.6758352,1.72157763,1.9893589,3575.237693,7112.430915
11/5/2014,1.61312426,1.77676556,1.61307191,1.73819841,1543.130754,2682.26742
11/4/2014,1.65509666,1.70083547,1.53524234,1.61312426,339.4050292,547.5024881
11/3/2014,1.57210219,1.66290685,1.57209173,1.65509666,335.5400236,555.3511725
11/2/2014,1.61212396,1.70808862,1.57209878,1.57210219,2085.850575,3279.170248
11/1/2014,1.80107102,1.80107102,1.61181598,1.61212396,434.9928158,701.2623427
10/31/2014,1.79872521,1.93226085,1.71052124,1.79846251,708.8358788,1274.814752
10/30/2014,1.58071347,1.81968786,1.57914228,1.79872521,882.7112928,1587.755058
10/29/2014,1.89800008,1.91189991,1.50089461,1.58073927,3737.21609,5907.56425
10/28/2014,1.9246051,1.96633711,1.86241907,1.89800008,729.0414824,1383.720793
10/27/2014,1.91230255,1.99561357,1.89189617,1.9246051,107.8283632,207.5270183
10/26/2014,1.98588702,2.03285767,1.91230254,1.91230255,864.7062259,1653.579917
10/25/2014,2.01586408,2.01586408,1.96555605,1.96580941,1667.083095,3277.167635
10/24/2014,2.09749609,2.1173,2.01586408,2.01586408,19.80723095,39.92868547
10/23/2014,2.01587304,2.09749609,1.98439288,2.09749609,264.4023982,554.5829961
10/22/2014,2.00195298,2.21574096,1.99433865,2.01587304,358.8983357,723.4934804
10/21/2014,2.23172781,2.42893747,2.00195298,2.00195298,828.8071169,1659.232881
10/20/2014,2.25136854,2.25139749,2.09488899,2.23172781,79.3269162,177.0360853
10/19/2014,2.34990001,2.46469333,2.20821044,2.25136854,236.3660873,532.1471735
10/18/2014,2.4141397,2.4961751,2.19322756,2.34990001,252.5778151,593.5326096
10/17/2014,2.18450923,2.49560773,2.01333328,2.4141397,1066.947977,2575.761472
10/16/2014,1.99625407,2.2912796,1.99595176,2.18450923,366.5719436,800.7797936
10/15/2014,2.1413609,2.21900034,1.96888218,1.99625407,376.4487986,751.4874457
10/14/2014,2.38690434,2.5561578,2.00995489,2.1413609,2078.619676,4451.0749
10/13/2014,2.01856339,2.45060003,2.01856339,2.38690434,715.8177006,1708.588378
10/12/2014,2.07324771,2.22385922,2.01350961,2.01856339,228.661547,461.5678285
10/11/2014,2.25939144,2.30846283,1.99352884,2.07324771,939.1102814,1947.008243
10/10/2014,2.31948531,2.44283022,2.17163458,2.25939144,638.722087,1443.123216
10/9/2014,2.25151378,2.48203987,2.17455758,2.31948531,471.0118412,1092.505048
10/8/2014,2.26476141,2.318308,2.09507573,2.25151378,506.6475528,1140.723946
10/7/2014,2.24221807,2.48224476,2.06797858,2.26476141,1280.346039,2899.678299
10/6/2014,2.33489367,2.48547109,2.08246032,2.24221807,478.4001655,1072.677497
10/5/2014,2.25520134,2.37449086,2.06401496,2.33489412,1183.786877,2764.017012
10/4/2014,2.40039585,2.52795491,2.15016637,2.25520134,593.3287422,1338.075774
10/3/2014,2.43194628,2.53076082,2.32783322,2.40039585,421.9138743,1012.760313
10/2/2014,2.52673195,2.6227302,2.43194628,2.43194628,340.624285,828.3799638
10/1/2014,2.73003865,2.92164347,2.44693568,2.52673195,1314.226388,3320.697806
9/30/2014,2.80021634,2.9847493,2.70012396,2.78488607,635.9674281,1771.096831
9/29/2014,2.9306344,3.08395469,2.80021576,2.80021634,758.3592584,2123.569988
9/28/2014,2.7739536,3.06463905,2.76629069,2.9306344,595.6661125,1745.679598
9/27/2014,2.88771614,3.03766292,2.7671591,2.7739536,88.65771017,245.9323742
9/26/2014,3.05922346,3.30901938,2.81808262,2.88771614,423.3154761,1222.414935
9/25/2014,3.43975558,3.44370899,2.91754801,3.05922346,315.6405399,965.6149447
9/24/2014,3.43915205,3.51535276,3.33574325,3.43975558,261.4228946,899.2308608
9/23/2014,3.35799657,3.52433049,3.20284308,3.43915205,422.525948,1453.130982
9/22/2014,2.88076198,3.39294812,2.88076198,3.35799657,128.639613,431.9713792
9/21/2014,3.18139162,3.22464307,2.88075968,2.88076198,160.7302894,463.025707
9/20/2014,3.4077216,3.50080348,3.10508967,3.18139162,325.5764703,1035.786255
9/19/2014,3.8201111,3.992468,2.44684153,3.4077216,10218.8144,34822.87451
9/18/2014,3.70976585,3.89083829,3.54944666,3.83083256,3543.999086,13576.4671
9/17/2014,3.26978844,3.76833568,3.26978844,3.70976585,1920.760671,7125.572353
9/16/2014,3.08979582,3.29614172,2.99155971,3.28676448,255.3833996,839.3850859
9/15/2014,2.79121546,3.4499328,2.79121546,3.08979582,1341.73109,4145.675117
9/14/2014,2.89797941,2.92913825,2.79118261,2.79121546,183.1376786,511.1767204
9/13/2014,2.8154938,2.91664329,2.81161565,2.89797941,239.9390344,695.3383813
9/12/2014,2.8450636,2.85690019,2.78065929,2.78550297,408.5321723,1137.96758
9/11/2014,2.86059808,2.8848327,2.80028142,2.8450636,184.0926211,523.755216
9/10/2014,2.87936965,2.93778269,2.83416965,2.86059808,349.5991355,1000.062617
9/9/2014,2.81136716,2.99829379,2.76784002,2.87936965,540.1766623,1555.368289
9/8/2014,2.93999975,2.93999975,2.71688371,2.81136716,234.4120147,659.0182401
9/7/2014,3.04762212,3.17413282,2.88430004,2.93999975,581.5318998,1709.703638
9/6/2014,2.89860803,3.27898204,2.89416362,3.04762212,2300.425549,7010.827786
9/5/2014,3.34450085,3.34450085,2.69506026,2.89860803,5501.426969,15946.48039
9/4/2014,2.67314274,3.40589332,2.58411718,3.34450085,1907.822682,6380.714576
9/3/2014,2.28990404,3.07110577,2.27834081,2.67314274,1234.562557,3300.161932
9/2/2014,2.30941278,2.441115,2.23616003,2.28990404,64.88376741,148.5776009
9/1/2014,2.44186524,2.45204457,2.20150981,2.30941278,472.4002223,1090.96711
8/31/2014,2.43482733,2.48112885,2.32346466,2.44186524,439.9499755,1074.298551
8/30/2014,2.52548398,2.59526148,2.38804657,2.43482733,294.1018381,716.0871931
8/29/2014,2.40684522,2.69320756,2.38338316,2.52548398,380.8849634,961.9188734
8/28/2014,2.44862766,2.58841078,2.1895989,2.40694367,358.317243,862.4494216
8/27/2014,2.82364898,2.84636152,2.23807542,2.44862766,1020.046156,2497.713229
8/26/2014,2.72098962,2.9534943,2.51825558,2.82364898,584.1732364,1649.500163
8/25/2014,3.1688633,3.17680801,2.71072717,2.71072717,180.4542741,489.1623032
8/24/2014,2.99005102,3.16886437,2.98520718,3.1688633,244.1608906,773.7124866
8/23/2014,3.22000485,3.28286606,2.885,2.99005102,407.4372059,1218.258034
8/22/2014,3.33562377,3.48236493,2.87961837,3.22000485,1209.576111,3894.840945
8/21/2014,3.68914863,3.95666735,3.33562172,3.33562377,1619.224074,5401.122306
8/20/2014,3.28403628,4.57450299,3.16603972,3.68914863,4772.671191,17607.09337
8/19/2014,1.56136766,3.25994132,1.53999525,2.96590765,6829.189416,20254.74512
8/18/2014,2.4509168,2.62935638,1.55662048,1.56136766,11925.48829,18620.07179
8/17/2014,3.20210234,3.26652483,2.44093918,2.4509168,9834.055723,24102.45236
8/16/2014,3.57766796,3.59636284,3.07952186,3.23661335,1405.823221,4550.106208
8/15/2014,3.9407018,4.45352489,3.40832117,3.56313465,1235.390556,4401.862902
8/14/2014,4.86940753,4.89731427,3.9407018,3.9407018,634.2452522,2499.371409
8/13/2014,5.0103671,5.15154456,4.19,4.86940753,1937.85029,9436.182803
8/12/2014,5.13422013,5.13422013,4.90661946,5.02718154,166.3011859,836.0262525
8/11/2014,5.54210556,5.86054549,5.12189087,5.13422013,615.497647,3160.100412
8/10/2014,5.9155987,5.97392947,5.5108457,5.52239858,127.2158878,702.5368376
8/9/2014,5.91438948,5.95166823,5.74930048,5.91556659,136.1883373,805.6311784
8/8/2014,5.59361849,5.91438948,5.59361849,5.91438948,557.1474653,3295.187108
8/7/2014,5.63412813,5.69725477,5.51739689,5.59361849,198.7207543,1111.568086
8/6/2014,5.45488221,5.71147168,5.41,5.63412813,445.2117991,2508.380321
