Date,Open,High,Low,Close,Volume,Market Cap
7/1/2015,4.09402247,4.11405401,3.82974495,3.92156575,833584.2745,3268955.542
6/30/2015,3.7427163,4.34199657,3.72166781,4.09983185,2001106.66,8204200.812
6/29/2015,3.05711001,3.83322373,3.01726459,3.73951541,2013968.5,7531266.246
6/28/2015,3.10014203,3.1298018,3.01174537,3.04781326,607746.9027,1852299.067
6/27/2015,2.84603483,3.1185574,2.84066907,3.10606945,920241.376,2858333.623
6/26/2015,2.84152789,2.90982903,2.80949582,2.8428852,394857.2948,1122533.959
6/25/2015,2.76950149,2.89755817,2.68311315,2.84290985,745039.6874,2118080.664
6/24/2015,2.96471014,2.96667775,2.77188645,2.77188645,677122.1718,1876905.771
6/23/2015,3.02180076,3.02180076,2.96052235,2.96327936,456070.7255,1351464.967
6/22/2015,3.00942204,3.06944894,2.95345816,3.02291536,558801.183,1689208.678
6/21/2015,3.03083177,3.0681954,2.90856849,3.01234473,444216.4374,1338133.044
6/20/2015,2.80147124,3.09234824,2.71846677,3.04851601,958398.6677,2921693.684
6/19/2015,3.0872292,3.11402524,2.67333427,2.79337169,1277828.015,3569448.598
6/18/2015,2.86823776,3.11785478,2.86439946,3.09271662,1284521.542,3972661.124
6/17/2015,2.85234299,3.17944369,2.7146863,2.87623961,2400408.417,6904149.759
6/16/2015,2.01047227,2.84628351,2.00434139,2.84628351,1923428.581,5474623.059
6/15/2015,2.00130112,2.02566407,1.99633465,2.0132854,460994.6605,928113.8213
6/14/2015,1.86126397,2.08374261,1.85115021,1.99911123,786318.0853,1571937.313
6/13/2015,1.80014447,1.86141597,1.79282577,1.86022202,409699.768,762132.5286
6/12/2015,1.79199199,1.81218696,1.78788125,1.8031707,356842.1614,643447.3287
6/11/2015,1.75833375,1.79996096,1.75710824,1.79374286,359127.8686,644183.0487
6/10/2015,1.79975202,1.79975202,1.74682035,1.75894409,415422.3132,730704.6234
6/9/2015,1.78364636,1.80214584,1.7776102,1.79636909,519097.5184,932490.7372
6/8/2015,1.7276871,1.80115205,1.72623125,1.7845006,605703.3946,1080878.069
6/7/2015,1.75440878,1.77246511,1.7179906,1.73023959,446840.3107,773140.7978
6/6/2015,1.75894952,1.78091626,1.74882397,1.75541212,367492.4259,645100.6569
6/5/2015,1.66525551,1.77441679,1.65972481,1.75721675,523491.1235,919887.3726
6/4/2015,1.68053595,1.68368411,1.65564261,1.66359965,419820.2536,698412.8281
6/3/2015,1.6683007,1.70376547,1.65751589,1.68109617,429065.2641,721299.9711
6/2/2015,1.62149913,1.67882881,1.60193981,1.66683528,477155.3534,795339.3764
6/1/2015,1.63775723,1.67696108,1.58771346,1.62037267,778628.5341,1261668.397
5/31/2015,1.80224366,1.81195042,1.62659315,1.63741429,609971.6428,998776.2841
5/30/2015,1.82932138,1.82935864,1.79263604,1.80595403,378331.0662,683248.513
5/29/2015,1.8340095,1.8417228,1.80169143,1.82862538,351927.8739,643544.2434
5/28/2015,1.84428356,1.85209028,1.8211444,1.8341509,332021.0783,608976.758
5/27/2015,1.8147881,1.87022151,1.80450738,1.84482798,410117.5635,756596.3573
5/26/2015,1.80508976,1.81705748,1.78418473,1.81583445,388839.7433,706068.6011
5/25/2015,1.82389562,1.83726182,1.78268986,1.80245424,387613.2324,698655.1139
5/24/2015,1.78625972,1.84191373,1.78625972,1.8233322,379582.9607,692105.8352
5/23/2015,1.83513807,1.90494523,1.76486731,1.78637872,549570.91,981741.78
5/22/2015,1.47608521,1.8865323,1.47608521,1.83520066,968543.2137,1777471.141
5/21/2015,1.45669683,1.48500873,1.44398317,1.47691408,447563.1075,661012.2539
5/20/2015,1.45680202,1.45958989,1.44809119,1.4565173,372923.709,543169.8342
5/19/2015,1.44888256,1.45874112,1.44230592,1.45682739,178396.9117,259893.5077
5/18/2015,1.45410276,1.46498477,1.44135992,1.44888222,225493.8335,326714.0058
5/17/2015,1.45041689,1.46140825,1.4494804,1.4540984,189848.0303,276057.7166
5/16/2015,1.45412631,1.45692336,1.44823056,1.45052308,239635.4851,347596.8025
5/15/2015,1.44477994,1.45508844,1.44351796,1.45325571,257539.7673,374271.1375
5/14/2015,1.44354645,1.45140047,1.4373651,1.44522885,438968.6062,634410.0943
5/13/2015,1.44652489,1.48123283,1.44222529,1.4467952,616271.0913,891618.0553
5/12/2015,1.44383907,1.45722864,1.42898415,1.44396739,255911.4237,369527.7493
5/11/2015,1.43797647,1.45061875,1.43148552,1.44223667,360934.5684,520553.0711
5/10/2015,1.44798172,1.45423986,1.42299013,1.43801793,470592.9602,676721.113
5/9/2015,1.47991566,1.49378161,1.43827181,1.44798708,663178.0674,960273.2739
5/8/2015,1.45352275,1.49742566,1.43989779,1.47964484,699884.0288,1035579.793
5/7/2015,1.38975641,1.49330137,1.38154882,1.45620764,759347.8575,1105768.153
5/6/2015,1.4018141,1.4121316,1.38405966,1.38733854,520007.0289,721425.7899
5/5/2015,1.40382664,1.41898007,1.38577916,1.40278538,671223.4112,941582.3888
5/4/2015,1.43099816,1.4489939,1.40242857,1.40466773,789550.848,1109056.598
5/3/2015,1.41541984,1.44841246,1.40981068,1.43036216,830849.0853,1188415.095
5/2/2015,1.40373221,1.42360905,1.40334165,1.41818667,415320.3837,589001.832
5/1/2015,1.43780819,1.44453469,1.40400379,1.40444183,662338.8802,930216.4301
4/30/2015,1.37083468,1.44745943,1.36261799,1.43560799,919219.708,1319639.153
4/29/2015,1.36058865,1.3965074,1.346555,1.36978724,747455.854,1023855.493
4/28/2015,1.37976459,1.3878742,1.34935117,1.36177033,554287.1973,754811.8602
4/27/2015,1.3169501,1.39436761,1.3169501,1.38267197,818387.411,1131561.334
4/26/2015,1.39730165,1.40257136,1.30214945,1.31694805,784073.5989,1032584.2
4/25/2015,1.41908459,1.42767894,1.39452559,1.40199141,511787.8184,717522.1257
4/24/2015,1.46246503,1.46615707,1.41557086,1.41899405,597855.2275,848353.0115
4/23/2015,1.4547986,1.46471105,1.43977224,1.46130301,375134.3636,548184.9751
4/22/2015,1.43557309,1.47760636,1.42087293,1.45560381,627765.6152,913778.0223
4/21/2015,1.40817603,1.43295659,1.39381198,1.42312654,587766.0605,836465.4786
4/20/2015,1.38678388,1.41373486,1.37636111,1.40930331,570707.3797,804299.7973
4/19/2015,1.40902261,1.42647938,1.37600725,1.38886369,591630.215,821693.722
4/18/2015,1.40835058,1.42495202,1.3866748,1.41089954,454008.3269,640560.1413
4/17/2015,1.41997063,1.43803781,1.39391885,1.41029781,637855.4895,899566.201
4/16/2015,1.38166886,1.4272249,1.3745154,1.41975382,653974.1563,928482.3086
4/15/2015,1.37283138,1.42178319,1.34115251,1.3822666,703375.1324,972251.9547
4/14/2015,1.375208,1.3882059,1.3370088,1.37751804,996024.5207,1372041.746
4/13/2015,1.4719315,1.48295672,1.3638184,1.37523574,787432.5493,1082905.381
4/12/2015,1.45436015,1.48736935,1.44863152,1.47063707,397889.1475,585150.5319
4/11/2015,1.51557998,1.53640374,1.43069823,1.45507362,632437.195,920242.6809
4/10/2015,1.58438258,1.59132605,1.51087543,1.51943185,842150.5631,1279590.39
4/9/2015,1.61574129,1.63096171,1.54075949,1.58741148,691632.1274,1097904.781
4/8/2015,1.66857272,1.67737146,1.61139182,1.62785072,796444.5264,1296492.796
4/7/2015,1.68748641,1.68889182,1.66646364,1.67173796,433842.5206,725271.0109
4/6/2015,1.69994713,1.71586301,1.67295568,1.68571895,551248.0772,929249.3311
4/5/2015,1.68178219,1.71213909,1.67389204,1.69901244,522019.9771,886918.4353
4/4/2015,1.69544092,1.70509551,1.67301682,1.68192645,399828.3064,672481.8031
4/3/2015,1.67724851,1.70721035,1.67273234,1.69891263,527358.8869,895936.671
4/2/2015,1.66317796,1.69591131,1.65603793,1.67438364,635744.723,1064480.563
4/1/2015,1.65094663,1.67644367,1.62639462,1.66403033,587595.4886,977776.7127
3/31/2015,1.66747573,1.67957582,1.6405171,1.65211987,583347.877,963760.6199
3/30/2015,1.65668768,1.6863809,1.6329413,1.665424,637097.8207,1061038
3/29/2015,1.70319404,1.7052354,1.64356113,1.65578387,618989.7445,1024913.233
3/28/2015,1.68400511,1.71605496,1.67628864,1.70298906,434565.126,740059.654
3/27/2015,1.69036739,1.69774561,1.66691509,1.69062951,555985.3399,939965.2251
3/26/2015,1.66752794,1.72618475,1.66752794,1.69492976,746266.2623,1264868.896
3/25/2015,1.64945137,1.78618472,1.60935602,1.66909808,929606.0963,1551603.753
3/24/2015,1.77544468,1.77544468,1.64630999,1.64755192,1038040.267,1710225.237
3/23/2015,1.7968337,1.79997306,1.74858972,1.77160865,613302.0194,1086531.162
3/22/2015,1.74344856,1.79806287,1.7394935,1.7955507,503793.5927,904586.9358
3/21/2015,1.76436166,1.76436166,1.72055502,1.74347754,487748.3718,850378.333
3/20/2015,1.76348381,1.79168489,1.74702432,1.76437057,459401.3822,810554.2792
3/19/2015,1.73888642,1.78947969,1.63725358,1.75352402,1458383.775,2557310.983
3/18/2015,1.98395546,1.98738886,1.72011988,1.7361431,1381864.29,2399114.157
3/17/2015,2.03527104,2.05261047,1.97216488,1.97820165,636104.2968,1258342.57
3/16/2015,2.01458193,2.06299645,2.01458193,2.0342601,543495.1485,1105610.496
3/15/2015,1.99750277,2.03340479,1.98997924,2.01445847,441942.4292,890274.6696
3/14/2015,2.01337007,2.01455238,1.99281962,1.99715865,635023.4334,1268242.542
3/13/2015,2.04222988,2.04749745,2.00986326,2.01085348,729822.083,1467565.272
3/12/2015,2.03164438,2.07090708,1.99615289,2.04121366,740911.0286,1512357.712
3/11/2015,2.0059085,2.03760365,1.98254983,2.02903127,693290.921,1406708.955
3/10/2015,1.94377615,2.08577354,1.93826997,2.01188608,1383091.912,2782623.365
3/9/2015,1.88804105,1.95086997,1.88723955,1.95086997,1009374.623,1969158.641
3/8/2015,1.91065522,1.92382788,1.87406014,1.8929872,530428.6215,1004094.591
3/7/2015,1.89867117,1.91862172,1.88417053,1.91621216,545748.3856,1045769.694
3/6/2015,1.91484886,1.93011332,1.88173637,1.89969458,831570.5124,1579729.999
3/5/2015,1.92781578,1.94458998,1.86355602,1.91894168,904990.4113,1736623.824
3/4/2015,1.94832152,1.97528339,1.91607003,1.92960751,1052864.883,2031615.982
3/3/2015,1.93573833,1.97363434,1.90584371,1.95497152,1228791.634,2402252.654
3/2/2015,1.89053752,1.95143348,1.86068215,1.94235789,1021716.809,1984539.708
3/1/2015,1.8394232,1.91238758,1.80585006,1.88961358,728330.4419,1376263.093
2/28/2015,1.84073031,1.84979909,1.81708006,1.8467379,453007.2019,836585.5667
2/27/2015,1.80249799,1.88337768,1.79863903,1.84168978,1080607.583,1990143.945
2/26/2015,1.80548178,1.81353184,1.79305049,1.80063551,436552.4127,786071.7763
2/25/2015,1.82428258,1.83130114,1.79146388,1.80455445,369520.8652,666820.5229
2/24/2015,1.82184789,1.84078953,1.80579456,1.82629317,445441.7858,813507.289
2/23/2015,1.79378327,1.82356351,1.77864665,1.81712207,568082.8673,1032275.914
2/22/2015,1.85576653,1.86763063,1.78122323,1.80162303,649511.9414,1170175.675
2/21/2015,1.84359521,1.86667028,1.83452618,1.84634721,444547.471,820788.9846
2/20/2015,1.83950169,1.86422335,1.8290018,1.84451342,676913.436,1248575.918
2/19/2015,1.82754128,1.85333356,1.81755339,1.83438623,532902.4099,977548.8438
2/18/2015,1.85966441,1.86262275,1.80004155,1.81633883,726866.7117,1320236.236
2/17/2015,1.79190612,1.88395875,1.79066917,1.85155445,893950.6323,1655198.269
2/16/2015,1.84245343,1.84697599,1.78888152,1.7961717,850259.2403,1527211.584
2/15/2015,1.938576,2.03612311,1.80245358,1.83394234,1709382.316,3134908.613
2/14/2015,1.82369909,1.96478526,1.81937004,1.95022156,1312978.663,2560599.292
2/13/2015,1.75242653,1.86037426,1.74378448,1.82663904,1067855.235,1950586.057
2/12/2015,1.72999865,1.76500072,1.71233309,1.74611239,518737.8093,905774.514
2/11/2015,1.76220166,1.79058862,1.71601349,1.72600402,571603.5375,986590.0008
2/10/2015,1.7270394,1.78702991,1.68868584,1.76550098,839144.8273,1481511.014
2/9/2015,1.78634535,1.78699845,1.71188146,1.73639431,602369.1375,1045950.343
2/8/2015,1.81194601,1.81454676,1.75662423,1.78313081,349251.4691,622761.0566
2/7/2015,1.784252,1.82243398,1.77748301,1.81115766,524348.6834,949678.1333
2/6/2015,1.73972748,1.80721319,1.73972748,1.78570198,962831.8156,1719330.684
2/5/2015,1.79356018,1.81008162,1.72922536,1.74113514,2409025.036,4194438.146
2/4/2015,1.82469208,1.84092662,1.75495955,1.79333255,1915538.636,3435197.791
2/3/2015,1.87063308,1.93870852,1.80178045,1.8222997,1102393.372,2008891.113
2/2/2015,1.80176154,1.8931014,1.73573555,1.87321966,837188.5115,1568237.976
2/1/2015,1.86175236,1.87633018,1.67180781,1.79636843,1066504.502,1915835.014
1/31/2015,1.89434267,1.93616622,1.85572066,1.8638175,390104.0124,727082.6868
1/30/2015,1.8983653,1.97184294,1.88117784,1.88662959,748246.0226,1411663.087
1/29/2015,1.87350984,1.94821865,1.83203604,1.8984639,674337.7818,1280205.933
1/28/2015,2.0784025,2.1262906,1.80089787,1.8630746,1279993.213,2384722.846
1/27/2015,2.06953911,2.14323561,1.86023746,2.07699131,1613665.907,3351570.06
1/26/2015,2.238198,2.38200448,1.97875035,2.07425586,2970213.528,6160982.806
1/25/2015,1.83667483,2.35660849,1.82844791,2.23693974,2778590.197,6215538.847
1/24/2015,1.42681229,1.88702673,1.41122832,1.83856612,1777963.207,3268902.924
1/23/2015,1.41703676,1.43186108,1.36947725,1.42186848,685559.1242,974774.9129
1/22/2015,1.36965219,1.45024616,1.36965219,1.40743042,876452.1689,1233545.442
1/21/2015,1.32191438,1.3732323,1.31216338,1.36758725,541366.3925,740365.7757
1/20/2015,1.33437689,1.34085617,1.29216506,1.32175324,619593.1314,818949.2302
1/19/2015,1.32330759,1.35765457,1.29575055,1.33587685,367081.6364,490375.8607
1/18/2015,1.28938402,1.36979209,1.22469034,1.32368304,949566.6478,1256925.265
1/17/2015,1.39776192,1.40120635,1.24606586,1.29220005,896678.9059,1158688.529
1/16/2015,1.27631339,1.47094826,1.26825765,1.40173673,1341927.543,1881029.121
1/15/2015,1.14639147,1.36332727,1.14294523,1.27891764,1836934.835,2349288.372
1/14/2015,1.54113704,1.57367736,1.11444581,1.15179937,2675451.937,3081583.867
1/13/2015,1.70874798,1.71400609,1.52948326,1.53564129,2038367.626,3130201.499
1/12/2015,1.69394186,1.7908839,1.69117243,1.71206634,731709.0198,1252734.386
1/11/2015,1.64636607,1.87834057,1.63424837,1.6966499,981990.9616,1666094.863
1/10/2015,1.97628813,1.99068154,1.58752399,1.64968765,1040420.908,1716369.525
1/9/2015,2.00508004,2.00696891,1.95360275,1.97628896,864200.5264,1707909.964
1/8/2015,2.11595017,2.12220983,1.99602495,2.00686032,1151985.107,2311873.197
1/7/2015,2.11502346,2.14157532,2.07254748,2.11592686,1400421.623,2963189.724
1/6/2015,2.08257871,2.11539381,2.04093291,2.1086563,1341171.697,2828070.147
1/5/2015,1.96157438,2.16631047,1.9574323,2.08485257,4772877.685,9950746.289
1/4/2015,2.11037033,2.15659967,1.90030412,1.95348481,1505971.04,2941891.549
1/3/2015,2.66363542,2.66384954,2.12201879,2.12201879,1412156.09,2996621.762
1/2/2015,2.69623982,2.69633609,2.65342216,2.66366734,212819.8288,566881.227
1/1/2015,2.72122185,2.72122185,2.69160316,2.6961411,235033.7433,633684.1341
12/31/2014,2.70004295,2.72213315,2.67799626,2.71996392,489743.5764,1332084.858
12/30/2014,2.69511246,2.7214278,2.66604458,2.70047397,431627.5122,1165598.863
12/29/2014,2.7337548,2.74793347,2.68407661,2.69713666,427637.3171,1153396.286
12/28/2014,2.71483112,2.7654432,2.66580507,2.73311024,500105.6419,1366843.85
12/27/2014,2.77735215,2.79218606,2.70054045,2.7138329,693533.5732,1882134.231
12/26/2014,2.69572847,2.80986712,2.67631085,2.77998639,625348.7125,1738460.911
12/25/2014,2.73807537,2.75494577,2.6654002,2.69658464,449562.2833,1212282.75
12/24/2014,2.87953162,2.88186183,2.72696521,2.74259627,595242.6813,1632510.358
12/23/2014,2.88454179,2.91376185,2.86171881,2.88330388,572347.0014,1650250.328
12/22/2014,2.86215165,2.90124071,2.83191885,2.88295962,689141.8848,1986768.224
12/21/2014,2.91888286,2.91888286,2.82835572,2.84995147,635276.8979,1810508.329
12/20/2014,2.86678752,2.94532988,2.86276008,2.91704616,764712.5072,2230701.681
12/19/2014,2.80099694,2.87553478,2.7165623,2.86496617,813386.9855,2330326.198
12/18/2014,2.94397953,3.00013069,2.69294612,2.79827559,1278010.025,3576224.252
12/17/2014,3.00522352,3.06647219,2.892229,2.93758216,1167820.592,3430568.933
12/16/2014,3.44831957,3.45729962,2.98281705,3.00764562,1180517.192,3550577.366
12/15/2014,3.47718728,3.47828077,3.44714332,3.44831841,532574.3052,1836485.782
12/14/2014,3.47934036,3.50227664,3.46504266,3.47738479,322465.6742,1121337.23
12/13/2014,3.4940579,3.4940579,3.45516834,3.48049576,489127.0684,1702404.689
12/12/2014,3.47416955,3.507196,3.46515259,3.49405183,444561.9456,1553322.479
12/11/2014,3.49567572,3.5913028,3.43827339,3.47466194,627789.5685,2181356.521
12/10/2014,3.52571539,3.53952472,3.49863318,3.50473205,457527.0313,1603509.65
12/9/2014,3.6521377,3.67336075,3.451555,3.52073668,802663.0869,2825965.369
12/8/2014,3.71253614,3.76890536,3.65667658,3.65667658,417293.285,1525906.584
12/7/2014,3.62120225,3.77084549,3.61483305,3.71575985,275921.6006,1025258.407
12/6/2014,3.61921225,3.63570042,3.60512401,3.62028165,313419.1162,1134665.474
12/5/2014,3.59989427,3.62710788,3.57870974,3.62286919,515140.973,1866288.359
12/4/2014,3.6123612,3.63854213,3.59263844,3.59824618,510473.5324,1836809.44
12/3/2014,3.63543101,3.66087107,3.57238078,3.61535705,382347.7004,1382323.453
12/2/2014,3.58462507,3.68435016,3.58331362,3.63544973,394297.1358,1433447.416
12/1/2014,3.57945571,3.61201606,3.56838125,3.58578183,250160.0311,897019.2929
11/30/2014,3.58818192,3.61586787,3.56586969,3.58544107,240485.216,862245.5706
11/29/2014,3.60434424,3.63651981,3.57195181,3.58910504,473147.324,1698175.444
11/28/2014,3.55865528,3.64957606,3.50186929,3.60463728,395371.5084,1425170.88
11/27/2014,3.57154739,3.58738491,3.55226034,3.55867643,390921.5509,1391163.31
11/26/2014,3.57170454,3.58561483,3.53519155,3.56484118,539535.3605,1923357.872
11/25/2014,3.63152403,3.70210872,3.54833531,3.56698789,797120.6058,2843319.548
11/24/2014,3.58883793,3.69454215,3.56583215,3.63107444,549398.0826,1994905.337
11/23/2014,3.52099998,3.61228092,3.50892698,3.58872198,272039.0277,976272.4389
11/22/2014,3.50290987,3.61881372,3.48636885,3.52536343,421934.2619,1487471.616
11/21/2014,3.60728576,3.60728576,3.47289912,3.4983083,826195.7362,2890287.401
11/20/2014,3.80472444,3.81923148,3.58501164,3.60816744,656177.6655,2367598.891
11/19/2014,3.77794335,3.84841648,3.76885107,3.80756212,537884.4162,2048028.328
11/18/2014,3.87746004,3.91032664,3.75090616,3.7640171,857705.121,3228416.74
11/17/2014,3.87647937,3.99671938,3.81622825,3.86779873,730222.4922,2824353.627
11/16/2014,3.84582816,3.89949231,3.81526448,3.87712689,527803.4917,2046361.11
11/15/2014,3.99557947,4.04018821,3.8079566,3.85652257,640872.3712,2471538.762
11/14/2014,4.10459516,4.10459516,3.85794655,3.99073536,1464825.42,5845730.599
11/13/2014,4.12563131,4.37283845,4.00396678,4.11129909,2394385.792,9844036.115
11/12/2014,3.65756294,4.21777325,3.65756294,4.06964574,1329824.176,5411913.291
11/11/2014,3.67379519,3.70531592,3.63756533,3.65535758,605533.2772,2213440.658
11/10/2014,3.62111598,3.72392631,3.58826432,3.67455186,705169.5266,2591181.995
11/9/2014,3.55193875,3.62521407,3.54319818,3.62162219,309733.1586,1121736.481
11/8/2014,3.55492203,3.57923049,3.52462314,3.55372332,276352.0022,982078.5542
11/7/2014,3.64537484,3.65934126,3.54937745,3.55491668,490480.2872,1743616.553
11/6/2014,3.64460775,3.66775087,3.61155229,3.64781424,475480.1889,1734463.406
11/5/2014,3.58723248,3.66929231,3.58723248,3.64102767,619640.9417,2256129.814
11/4/2014,3.57888276,3.61065415,3.54311234,3.58971401,471015.688,1690811.615
11/3/2014,3.58442484,3.66045078,3.54529356,3.57165816,412944.3075,1474895.905
11/2/2014,3.57069121,3.63803254,3.55177367,3.58983315,435874.0708,1564715.189
11/1/2014,3.75836319,3.75948136,3.55025685,3.57467362,415602.1299,1485641.972
10/31/2014,3.78178549,3.80428349,3.74638579,3.75570446,454473.2101,1706867.062
10/30/2014,3.73230293,3.81301233,3.71151167,3.78109028,508305.9489,1921950.68
10/29/2014,3.83843141,3.84206294,3.72562691,3.73191604,420269.4033,1568410.129
10/28/2014,3.80624028,3.88965581,3.78618164,3.83342399,354568.2253,1359210.34
10/27/2014,3.72428724,3.89385632,3.70681976,3.80280184,403720.2689,1535268.18
10/26/2014,3.6741196,3.77208856,3.66833263,3.72215298,399792.1692,1488087.613
10/25/2014,3.75147816,3.75662217,3.62958049,3.67283166,485364.1323,1782660.751
10/24/2014,3.73788846,3.77817871,3.72346203,3.74286817,794441.032,2973488.053
10/23/2014,3.83653104,3.86070034,3.7189871,3.74304307,628384.39,2352069.834
10/22/2014,3.93416803,3.95363947,3.83425974,3.83537397,369136.3698,1415776.022
10/21/2014,3.90728373,3.96459076,3.89882961,3.9344281,350516.5496,1379082.161
10/20/2014,3.97896269,3.98022931,3.88097046,3.90803553,372333.0077,1455090.624
10/19/2014,4.05001721,4.05945613,3.96905393,3.98243803,246098.4387,980071.7811
10/18/2014,3.99262262,4.0780112,3.95262816,4.05166836,389552.248,1578336.518
10/17/2014,3.99229938,4.01330952,3.94743718,3.99055705,699795.2346,2792572.804
10/16/2014,4.05166129,4.0907263,3.95649013,3.98727173,777737.9626,3101052.594
10/15/2014,4.06557421,4.07024208,3.98847323,4.05166799,937154.8688,3797040.38
10/14/2014,3.85372954,4.24018756,3.85372954,4.0654696,1363961.409,5545143.642
10/13/2014,3.84151139,3.88386916,3.78415843,3.85218444,748216.4624,2882267.812
10/12/2014,3.77378504,3.85090502,3.69142374,3.85090502,482331.7641,1857413.811
10/11/2014,3.80000226,3.84212769,3.66813287,3.77196266,657912.0715,2481619.77
10/10/2014,3.89204243,3.92049754,3.76817231,3.80550065,1363568.515,5189060.869
10/9/2014,3.95098625,4.03009884,3.85441555,3.90576126,1446276.447,5648810.509
10/8/2014,3.79552084,3.96509506,3.72099214,3.92734518,173903.0271,682977.2148
10/7/2014,3.7387836,3.88785368,3.60880084,3.81262191,148513.6035,566226.2178
10/6/2014,3.69368532,3.91283735,3.53884422,3.76066151,263894.3793,992417.4346
10/5/2014,3.83223453,3.97430849,3.41002921,3.66966352,493995.2988,1812796.528
10/4/2014,4.07626384,4.22731193,3.76454583,3.83221918,278264.6109,1066370.978
10/3/2014,4.26500041,4.29134395,4.04925907,4.07429197,125342.8101,510683.2049
10/2/2014,4.3776345,4.40930015,4.22422418,4.2713236,77812.94568,332364.2709
10/1/2014,4.44717189,4.46142369,4.31767913,4.37896115,94699.416,414685.0635
9/30/2014,4.19838255,4.54687635,4.1754087,4.44613149,152370.8792,677460.9639
9/29/2014,4.20051711,4.2976157,4.15401327,4.19584789,120912.0227,507328.4556
9/28/2014,4.37783832,4.41714745,4.12866186,4.18457088,103420.7954,432771.6486
9/27/2014,4.38522831,4.4434236,4.33406712,4.37282818,39985.23592,174848.5666
9/26/2014,4.47107115,4.53267816,4.3432219,4.38527336,97133.53046,425957.0831
9/25/2014,4.58419152,4.59891433,4.3573798,4.4529008,142573.737,634866.7067
9/24/2014,4.70214439,4.71827145,4.54467428,4.57474249,147701.7224,675697.3457
9/23/2014,4.160568,4.89044632,4.1092904,4.71757955,385964.3972,1820817.747
9/22/2014,4.15898044,4.36043479,4.09563647,4.14718146,155552.0955,645102.7661
9/21/2014,4.23478688,4.24307815,4.01994873,4.14862242,234007.6073,970809.2056
9/20/2014,4.26334678,4.59141969,4.09287269,4.22418867,477347.1006,2016404.213
9/19/2014,4.6443405,4.72048377,4.15341761,4.2720447,348746.4572,1489860.453
9/18/2014,4.98807374,5.01389124,4.4733882,4.64480215,425895.3061,1978199.432
9/17/2014,5.03056258,5.14326943,4.85758466,4.99546036,184214.06,920234.0347
9/16/2014,5.12868114,5.1336953,4.99527258,5.02864542,167251.5944,841048.9634
9/15/2014,5.34905714,5.39199624,5.07613222,5.09955509,208459.3623,1063050.003
9/14/2014,5.41541485,5.47021698,5.33031196,5.3503063,75659.44369,404801.1981
9/13/2014,5.31465037,5.47474864,5.28992908,5.41484677,89672.96838,485565.3836
9/12/2014,5.41770399,5.43610706,5.25924307,5.32853904,89295.82711,475816.3012
9/11/2014,5.2926397,5.51826815,5.25940825,5.44765599,226914.098,1236149.946
9/10/2014,5.0208642,5.4034472,5.0208642,5.30356713,329287.4321,1746398
9/9/2014,5.05026013,5.08666406,4.94144068,5.02069906,124675.0142,625955.7271
9/8/2014,5.14137432,5.14357855,4.90677743,5.0557492,231362.8949,1169712.77
9/7/2014,4.96093111,5.20838447,4.95872262,5.14383926,151489.761,779238.9806
9/6/2014,4.95256961,5.05026566,4.90848308,4.96094751,92924.09071,460991.5363
9/5/2014,5.16453858,5.20749497,4.93038457,4.93950453,125596.8454,620386.1864
9/4/2014,4.87151566,5.29618848,4.84841425,5.16805369,264373.5329,1366296.613
9/3/2014,4.79050117,4.9142031,4.75716306,4.85408857,117635.8921,571015.0387
9/2/2014,4.7123016,4.89642935,4.61066278,4.78089011,350537.9852,1675883.587
9/1/2014,4.84691154,4.97593444,4.71664753,4.71664753,179515.0216,846709.0836
8/31/2014,5.18792508,5.20895736,4.76214044,4.82917984,817363.1673,3947193.732
8/30/2014,5.36401049,5.41465452,5.09971101,5.18596466,127842.4954,662986.6639
8/29/2014,5.25502749,5.40777491,5.13526387,5.36400225,162806.7991,873296.0371
8/28/2014,5.37165684,5.45652056,5.07347105,5.24056922,259447.6103,1359653.16
8/27/2014,5.52973818,5.83768409,5.28783279,5.36938062,485644.622,2607610.82
8/26/2014,5.20153969,5.59818753,5.19051354,5.53496041,328385.9646,1817603.312
8/25/2014,5.44099384,5.44099384,5.09922099,5.207693,270346.0284,1407879.119
8/24/2014,4.88638466,5.6359345,4.84461952,5.45743138,718316.3432,3920162.155
8/23/2014,5.21296777,5.24521169,4.68862523,4.90890502,446112.6524,2189924.639
8/22/2014,5.74618811,5.78241536,4.98033782,5.23981846,637618.5429,3341005.412
8/21/2014,5.49710191,6.14091793,5.48926146,5.7088335,812765.6084,4639943.536
8/20/2014,4.68615796,5.69803535,4.37718793,5.48443204,908018.1023,4979963.569
8/19/2014,3.62226418,4.7680137,3.54315968,4.67857458,826037.6721,3864678.855
8/18/2014,4.31124415,4.40411371,3.46656791,3.63807757,927726.6361,3375141.466
8/17/2014,4.95536068,4.99965995,4.25100606,4.30835803,382128.5578,1646346.641
8/16/2014,5.06184592,5.06190252,4.90435704,4.98004309,129229.9345,643570.6419
8/15/2014,5.05712988,5.19523531,4.93749547,5.05367926,145324.7812,734424.8325
8/14/2014,5.02305508,5.24902767,4.80019752,5.05426807,439566.4918,2221686.884
8/13/2014,5.64814545,5.7400131,4.78529721,4.98208469,749502.6474,3734085.664
8/12/2014,6.04276746,6.05135807,5.43302875,5.65220771,481450.6742,2721259.21
8/11/2014,6.91824249,6.92752848,5.93404125,6.09785994,396631.0682,2418600.701
8/10/2014,6.88479205,6.99745657,6.85788504,6.89552366,33041.16176,227836.1128
